星5段階評価,店名,住所,Dinner,Lunch,項目,緯度,経度,現在地からの距離(km),現在地点からの徒歩(分),声の大きさ
3.05,笑店,東京都足立区千住2-62,2499,0,そば,35.749016,139.803711,0.233,3.495,2.5
3.6,麺屋 音 別邸（メンヤ オト ベッテイ）,東京都足立区千住4-19-11,1499,1499,ラーメン,35.75259,139.80365,0.536,8.040000000000001,2.5
3.67,麺屋 音（オト）,東京都足立区千住3-60 土井川ビル 1F,1499,1499,ラーメン,35.751781,139.803925,0.444,6.66,2.5
3.48,ラーメン 豚山 北千住東口店,東京都足立区千住旭町40-28,1499,1499,ラーメン,35.749496,139.806488,0.151,2.265,2.5
3.09,らぁ麺 はやし田 北千住店,東京都足立区千住2-55 Sハウス１階２階,1499,1499,ラーメン,35.749813,139.803101,0.324,4.86,2.5
3.13,紅虎餃子房 ルミネ北千住店（べにとらぎょうざぼう）,東京都足立区千住旭町42-2 ルミネ北千住店 8F,1499,1499,ラーメン,35.752808,139.806046,0.513,7.695,2.5
3.21,らあめん 雅知（ガチ）,東京都足立区千住3-55 このお店は「足立区伊興本町1-10-1」から移転しています。 ※移転前の情報は最新のものとは異なります。 移転前の店舗情報を見る,0,999,ラーメン,35.75246,139.803024,0.549,8.235000000000001,2.5
3.27,北海道らーめん奥原流 久楽 北千住店,東京都足立区千住旭町42-1 北千住駅構内２Fコンコース,1499,1499,ラーメン,35.752808,139.806046,0.513,7.695,2.5
3.48,スタンド バイ ミー（STAND BY ME）,東京都足立区千住中居町17-14 1F,1499,1499,ラーメン,35.75042,139.799545,0.64,9.6,2.5
3.73,つけめん さなだ,東京都足立区千住3-6 このお店は「三郷市早稲田4-8-1」から移転しています。 ※移転前の情報は最新のものとは異なります。 移転前の店舗情報を見る,1499,1499,ラーメン,35.751865,139.800674,0.637,9.555,2.5
3.64,らぁ麺屋のさかいさん,東京都足立区千住旭町43-13,1499,1499,ラーメン,35.750366,139.806442,0.245,3.675,2.5
3.5,横浜ラーメン 武蔵家 北千住店,東京都足立区千住旭町40-25 吉田ビル 1F,1499,1499,ラーメン,35.749458,139.806976,0.164,2.46,2.5
3.03,日高屋 北千住東口店,東京都足立区千住旭町40-22,999,999,ラーメン,35.749397,139.80748,0.186,2.79,2.5
3.41,東池袋 大勝軒 ○高屋（まるたかや）,東京都足立区千住3-12,1499,1499,ラーメン,35.752907,139.801163,0.687,10.305000000000001,2.5
3.07,東京油組総本店 北千住組,東京都足立区千住3-75-8,999,1499,ラーメン,35.750614,139.803162,0.377,5.655,2.5
3.37,宗庵 北千住店,東京都足立区千住2-18,1499,1499,ラーメン,35.749676,139.80101,0.487,7.305,2.5
3.03,どさん子 千住一丁目店,東京都足立区千住1-23-11,1499,999,ラーメン,35.747635,139.801636,0.406,6.090000000000001,2.5
3.48,中華蕎麦 三藤 北千住マルイ店,東京都足立区千住3-92 北千住マルイ 9F,1499,1499,ラーメン,35.751083,139.804565,0.35,5.25,2.5
3.64,千住 チャーシュー軒,東京都足立区千住2-64-1 北千住Village 1F,1499,1499,ラーメン,35.748703,139.803726,0.22,3.3,2.5
3.01,天下一品 北千住店,東京都足立区千住2-16-3,0,1499,ラーメン,35.750484,139.800842,0.538,8.07,2.5
3.42,雲林坊 北千住東口店,東京都足立区千住旭町41-2,1499,1499,ラーメン,35.74971,139.805756,0.172,2.5799999999999996,2.5
3.2,千住ジンギスカン海月,東京都足立区千住旭町40-22,6999,0,居酒屋,35.749397,139.80748,0.186,2.79,6.0
3.41,伍えん,東京都足立区千住1-33-1 木戸ビル 1F,4499,0,居酒屋,35.747456,139.803741,0.225,3.375,6.0
3.42,千住メンチ館,東京都足立区千住2-65,3499,0,居酒屋,35.748703,139.803726,0.22,3.3,6.0
3.17,千住屋 北千住店,東京都足立区千住1-33-9 1F,3499,0,居酒屋,35.747906,139.803864,0.202,3.0300000000000002,6.0
3.09,炭火焼鳥 激太鳥 北千住店（ゲキブトリ）,東京都足立区千住2-55 北千住第4店舗,3499,2499,居酒屋,35.749813,139.803101,0.324,4.86,6.0
3.29,ASIAN BISTRO REW-EN（アジアンビストロ リュウエン）,東京都足立区千住1-33-11 巴ビル 1F,2499,999,居酒屋,35.747631,139.803818,0.213,3.195,6.0
3.06,魚と牡蠣 汐彩よりみち 北千住店,東京都足立区千住2-36 河村ビル 2F,0,0,居酒屋,35.749161,139.801788,0.402,6.03,6.0
3.6,凛,東京都足立区千住東2-3-7,6999,1499,居酒屋,35.746521,139.805832,0.185,2.775,6.0
3.04,まるた酒場 とり君,東京都足立区千住2-29 DKYビル 1F,3499,0,居酒屋,35.750137,139.802155,0.415,6.225,6.0
3.37,酒と魚 千住 845（ハシゴ）,東京都足立区千住2-39 TCCビル 1F,3499,3499,居酒屋,35.748756,139.80275,0.307,4.6049999999999995,6.0
3.4,炭火野菜巻串と焼売 博多うずまき 北千住店,東京都足立区千住3-31,4499,0,居酒屋,35.751411,139.801468,0.549,8.235000000000001,6.0
3.38,サカナバル コラーレ,東京都足立区千住2-62,3499,0,居酒屋,35.749016,139.803711,0.233,3.495,6.0
3.13,日本酒バル 異な味な,東京都足立区千住2-62 さつき荘,3499,0,居酒屋,35.749016,139.803711,0.233,3.495,6.0
3.34,心技体酒場,東京都足立区千住2-61-23 黒須ビル 2F このお店は「足立区千住2-62」から移転しています。 ※移転前の情報は最新のものとは異なります。 移転前の店舗情報を見る,4499,0,居酒屋,35.749725,139.80397,0.256,3.84,6.0
3.09,かつぺい 屋根裏（【旧店名】痛風牡蠣と海鮮居酒屋 ゑびす商店）,東京都足立区千住2-61 水野ビル 3F,3499,0,居酒屋,35.749725,139.80397,0.256,3.84,6.0
3.57,TOKYO焼肉ごぉ 北千住店,東京都足立区千住2-52,12499,12499,居酒屋,35.749813,139.803101,0.324,4.86,6.0
3.08,九州人情酒場 魚星 北千住東口店,東京都足立区千住旭町40-27 ビックリヤ旭町ビル 2F・4F,4499,0,居酒屋,35.749485,139.806656,0.154,2.31,6.0
3.31,牛たんささ川 北千住西口店,東京都足立区千住2-61 ビックリヤ北千住西口ビル 4F,5499,0,居酒屋,35.749725,139.80397,0.256,3.84,6.0
3.37,雑賀 北千住駅前店（サイカ）,東京都足立区千住2-62 瀬田ビル1Ｆ,4499,999,居酒屋,35.749016,139.803711,0.233,3.495,6.0
3.07,大阪焼肉・ホルモン ふたご 北千住店,東京都足立区千住2-48-2 染谷ビル 1F,3499,4499,居酒屋,35.749325,139.802902,0.313,4.695,6.0
