星5段階評価,店名,住所,Dinner,Lunch,項目,緯度,経度,現在地からの距離(km),現在地点からの徒歩(分),声の大きさ
3.41,東池袋 大勝軒 ○高屋（まるたかや）,東京都足立区千住3-12,1499,1499,ラーメン,35.752907,139.801163,0.677,10.155000000000001,5
3.07,東京油組総本店 北千住組,東京都足立区千住3-75-8,999,1499,ラーメン,35.750614,139.803162,0.371,5.5649999999999995,5
3.09,らぁ麺 はやし田 北千住店,東京都足立区千住2-55 Sハウス１階２階,1499,1499,ラーメン,35.749813,139.803101,0.327,4.905,5
3.42,雲林坊 北千住東口店,東京都足立区千住旭町41-2,1499,1499,ラーメン,35.74971,139.805756,0.145,2.175,5
3.64,千住 チャーシュー軒,東京都足立区千住2-64-1 北千住Village 1F,1499,1499,ラーメン,35.748703,139.803726,0.237,3.5549999999999997,5
3.21,らあめん 雅知（ガチ）,東京都足立区千住3-55 このお店は「足立区伊興本町1-10-1」から移転しています。 ※移転前の情報は最新のものとは異なります。 移転前の店舗情報を見る,0,999,ラーメン,35.75246,139.803024,0.532,7.98,5
3.01,てんぐ大ホール 北千住西口店,東京都足立区千住2-62-9 うな源ビル 3F,0,0,居酒屋,35.749016,139.803711,0.244,3.66,7
3.24,千住Beach（senjubeach）,"東京都足立区千住2-65 霜田ビル 2F,4F",5499,0,居酒屋,35.748703,139.803726,0.237,3.5549999999999997,7
3.42,呑酒場 ウル虎,東京都足立区千住3-31-15 第二武田ビル 3F,6999,0,居酒屋,35.751411,139.801468,0.546,8.190000000000001,7
3.3,豚とん拍子,東京都足立区千住1-32-6 高橋ビル 2F,4499,0,居酒屋,35.748203,139.803955,0.217,3.255,7
3.36,両国だしもんじゃ もんじ 北千住東口店,東京都足立区千住旭町40-27 ビックリヤ旭町ビル 3F,3499,2499,居酒屋,35.749485,139.806656,0.114,1.71,7
3.36,ジャギ飯店（【旧店名】ジャギ飯店×蒸気怪人煙管）,東京都足立区千住1-39-8 ときわビル 3F,5499,0,居酒屋,35.747761,139.803848,0.239,3.585,7
3.06,焼肉ホルモンミンちゃん,東京都足立区千住旭町3-7 フォーチュンビル 2F,0,0,居酒屋,35.749481,139.805878,0.117,1.7550000000000001,7
3.02,個室居酒屋で鳥料理 鶏あえず 北千住店,東京都足立区千住1-33-8 2F,0,0,居酒屋,35.748039,139.803894,0.226,3.39,7
3.05,しゃぶしゃぶ温野菜 北千住店,東京都足立区千住2-61 ビックリヤ北千住西口ビル 2F,4499,0,居酒屋,35.749725,139.80397,0.254,3.81,7
3.34,Cabana（カバナ）,東京都足立区千住3-68-20,6999,1499,居酒屋,35.751335,139.803787,0.39,5.8500000000000005,7
3.31,やきとんうまいもん横丁 まるたか 北千住店,東京都足立区千住2-65 須田ビル 1F,3499,0,居酒屋,35.748703,139.803726,0.237,3.5549999999999997,7
3.27,おいらんち,東京都足立区千住2-25-1 やよいビル B1F,4499,0,居酒屋,35.750137,139.802155,0.419,6.285,7
3.3,おさかな心技体,東京都足立区千住2-62 さつき壮 1F,4499,0,居酒屋,35.749016,139.803711,0.244,3.66,7
3.34,心技体酒場,東京都足立区千住2-61-23 黒須ビル 2F このお店は「足立区千住2-62」から移転しています。 ※移転前の情報は最新のものとは異なります。 移転前の店舗情報を見る,4499,0,居酒屋,35.749725,139.80397,0.254,3.81,7
3.06,木村屋本店 北千住,東京都足立区千住2-62 吉岡ビル 2F,4499,0,居酒屋,35.749016,139.803711,0.244,3.66,7
3.16,Cheese To Meat You,東京都足立区千住2-25-1 やよいビル B1F,4499,0,居酒屋,35.750137,139.802155,0.419,6.285,7
3.46,炭火焼ごっつり,東京都足立区千住2-31 白石ビル2F,4499,1499,居酒屋,35.749741,139.801987,0.417,6.255,7
3.04,居酒屋 鳥の吟次郎 北千住店,東京都足立区千住1-33-9 3F,0,0,居酒屋,35.747906,139.803864,0.233,3.495,7
3.02,貝舞達 北千住店（かまいたち）,東京都足立区千住1-33-9 3F,0,0,居酒屋,35.747906,139.803864,0.233,3.495,7
3.54,ＮＩＨＩＲＯ,東京都足立区千住3-55,4499,0,居酒屋,35.75246,139.803024,0.532,7.98,7
